"Category","Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
"Opilio immature",1982,1,1,2095592.59424559,0.175627728243349,277171.206456275
"Opilio immature",1983,1,1,2180326.52558384,0.370578505362318,552968.802018132
"Opilio immature",1984,1,1,7491783.34965185,0.597202909899679,2877243.35077461
"Opilio immature",1985,1,1,1687559.39076677,0.427355754238805,487316.082395259
"Opilio immature",1986,1,1,5428567.54692231,0.439577923448508,1624276.93983807
"Opilio immature",1987,1,1,19034670.6256137,0.170548517446674,2613804.35244248
"Opilio immature",1988,1,1,7963281.68908673,0.17956685658947,1178433.59342093
"Opilio immature",1989,1,1,5138297.13051875,0.157614011775029,661930.635769938
"Opilio immature",1990,1,1,3949759.15048624,0.188024041289747,609638.841895597
"Opilio immature",1991,1,1,9890932.55057183,0.156192599883861,1237591.70753385
"Opilio immature",1992,1,1,8946927.36448449,0.159489253243725,1126373.33210927
"Opilio immature",1993,1,1,18332038.691342,0.154601580038518,2338494.82251218
"Opilio immature",1994,1,1,11507535.5004658,0.200898327409185,1898195.01645387
"Opilio immature",1995,1,1,7459815.88348892,0.18722644628529,1133816.57256946
"Opilio immature",1996,1,1,2238750.15560048,0.240561886867298,442658.012404908
"Opilio immature",1997,1,1,778934.685922787,0.288697499769979,187115.185894652
"Opilio immature",1998,1,1,1729626.45441471,0.231759715484951,326511.917314692
"Opilio immature",1999,1,1,878301.379555137,0.197866091501152,140507.023283401
"Opilio immature",2000,1,1,2820588.8785291,0.187458591429742,432263.092492751
"Opilio immature",2001,1,1,2531988.03092611,0.219302653339758,460869.406602665
"Opilio immature",2002,1,1,698113.919242266,0.223339221232978,127487.507512308
"Opilio immature",2003,1,1,3494369.40636648,0.256509676301963,738374.474255757
"Opilio immature",2004,1,1,5914840.7534027,0.155223628581894,754511.852482175
"Opilio immature",2005,1,1,5182279.15080191,0.153021408327254,651639.91997234
"Opilio immature",2006,1,1,1906120.09291612,0.152317164451918,238290.656180442
"Opilio immature",2007,1,1,1905623.37669887,0.170949641720624,264183.416004247
"Opilio immature",2008,1,1,1204275.54414738,0.161690611805572,156091.33564685
"Opilio immature",2009,1,1,3086648.30523826,0.20330426547616,521934.344008062
"Opilio immature",2010,1,1,13710820.3129063,0.188918877988954,2114725.27140192
"Opilio immature",2011,1,1,5582505.92374631,0.189219270758253,860700.134600444
"Opilio immature",2012,1,1,3990984.46594382,0.207235984919861,677810.671425322
"Opilio immature",2013,1,1,3620841.11594238,0.150638173516117,442545.201414243
"Opilio immature",2014,1,1,4268343.19837336,0.157704737408887,547327.772037718
"Opilio immature",2015,1,1,5420693.40460301,0.177785056132357,785380.231280971
"Opilio immature",2016,1,1,8806590.16927765,0.229835221284374,1667503.70650969
"Opilio immature",2017,1,1,14007994.1039845,0.206955353752491,2341498.6975142
"Opilio spawner",1982,1,1,9712480.66038698,0.248602629772311,1765017.36529355
"Opilio spawner",1983,1,1,5682327.01578984,0.20697687464545,862322.189073843
"Opilio spawner",1984,1,1,2789652.34122559,0.209815929663248,408245.313930711
"Opilio spawner",1985,1,1,654989.424012263,0.277579286315498,118921.500305392
"Opilio spawner",1986,1,1,1664634.97404731,0.347830636395011,367173.399746439
"Opilio spawner",1987,1,1,8839665.07607148,0.163088029444981,1061048.0881622
"Opilio spawner",1988,1,1,6711118.40324762,0.143391876333837,743369.783562762
"Opilio spawner",1989,1,1,15837938.9057869,0.21104856497162,2555860.0083878
"Opilio spawner",1990,1,1,9558071.24951437,0.203497136960128,1448784.05012715
"Opilio spawner",1991,1,1,10084323.5128644,0.186036074397729,1410904.36345455
"Opilio spawner",1992,1,1,5380604.16158835,0.155270786014015,633993.855384657
"Opilio spawner",1993,1,1,10495415.5365819,0.160868745794672,1264589.03198035
"Opilio spawner",1994,1,1,5049495.89786958,0.140827399767194,543416.528307943
"Opilio spawner",1995,1,1,8700944.03514676,0.142391046866063,948089.242849789
"Opilio spawner",1996,1,1,8928463.22325152,0.187217405505364,1265771.86270233
"Opilio spawner",1997,1,1,5990987.5892842,0.18549868206039,861744.579894454
"Opilio spawner",1998,1,1,4464233.74379786,0.252495010501448,857431.955861177
"Opilio spawner",1999,1,1,2044202.86728334,0.29117708300653,439747.745322051
"Opilio spawner",2000,1,1,3486477.97069809,0.27442571808636,728007.915319837
"Opilio spawner",2001,1,1,3998134.85844645,0.19011907720324,577154.699530098
"Opilio spawner",2002,1,1,1420300.94114075,0.217764249113212,232965.95654486
"Opilio spawner",2003,1,1,1886768.13766405,0.247315154299313,355966.403922059
"Opilio spawner",2004,1,1,2964010.06476792,0.188104278873099,427862.336665097
"Opilio spawner",2005,1,1,3463063.47820275,0.189028966749381,493809.688918613
"Opilio spawner",2006,1,1,2359167.64491478,0.210054676237056,361759.404015104
"Opilio spawner",2007,1,1,3672441.62076178,0.25212220596426,690741.823889378
"Opilio spawner",2008,1,1,1965728.15287366,0.186908701458648,273978.007903865
"Opilio spawner",2009,1,1,4183124.49109779,0.213335857858729,650729.803289194
"Opilio spawner",2010,1,1,4875566.43559006,0.15879493808955,592508.378875001
"Opilio spawner",2011,1,1,10530105.7440741,0.183930368210958,1470275.71409813
"Opilio spawner",2012,1,1,7218303.52266636,0.187799380192919,1020418.17974062
"Opilio spawner",2013,1,1,6345217.93043135,0.179152829645224,863237.755145419
"Opilio spawner",2014,1,1,6819713.1112341,0.181027019438564,922200.174210907
"Opilio spawner",2015,1,1,3817860.0310431,0.173812987076964,496340.39125522
"Opilio spawner",2016,1,1,3345674.64830533,0.203513327723604,500142.994218354
