"Category","Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
"Opilio immature",1982,1,1,2263410.7068255,0.227047894526342,442626.982347036
"Opilio immature",1983,1,1,1896447.83871329,0.457564674526898,695455.261776063
"Opilio immature",1984,1,1,8161161.8881479,0.550599162921615,3566724.0037346
"Opilio immature",1985,1,1,2429051.72329071,0.4846536937085,948031.039858451
"Opilio immature",1986,1,1,7336974.45219514,0.521011101186624,3065268.88269206
"Opilio immature",1987,1,1,20679788.1770937,0.283480121965494,5163223.23480105
"Opilio immature",1988,1,1,12611388.4262211,0.266728411144485,3020412.22340578
"Opilio immature",1989,1,1,6234439.38421347,0.238318129694957,1331162.13595944
"Opilio immature",1990,1,1,4384380.19971176,0.269609535517736,1060438.77854772
"Opilio immature",1991,1,1,9112790.41055609,0.212213039984692,1726615.47680814
"Opilio immature",1992,1,1,11256168.6040685,0.244367541084339,2449065.52177614
"Opilio immature",1993,1,1,23262589.8749368,0.228741424708045,4790061.19404473
"Opilio immature",1994,1,1,17912523.8711056,0.270698825907638,4354297.880333
"Opilio immature",1995,1,1,13883780.2683191,0.266506882982387,3320259.65554193
"Opilio immature",1996,1,1,3424074.32776123,0.290101498230312,891156.08785127
"Opilio immature",1997,1,1,889590.517660315,0.309915138280824,247934.105627299
"Opilio immature",1998,1,1,1804179.52646489,0.293295319490325,473292.311714925
"Opilio immature",1999,1,1,1442966.92548593,0.268448674029923,347092.861901719
"Opilio immature",2000,1,1,4322597.07562334,0.257159645695727,998104.93429283
"Opilio immature",2001,1,1,3521965.01834579,0.26814770998229,847038.628411399
"Opilio immature",2002,1,1,761293.065937971,0.320849079393018,218385.624037039
"Opilio immature",2003,1,1,3347837.65040284,0.338918550709462,1021583.28285304
"Opilio immature",2004,1,1,5763650.11960825,0.282225538733537,1460874.83947628
"Opilio immature",2005,1,1,4454301.55596626,0.21884080727847,873904.391669034
"Opilio immature",2006,1,1,1646309.58408198,0.219005375620299,324172.317284099
"Opilio immature",2007,1,1,1785366.38923933,0.225766982554598,361498.378995001
"Opilio immature",2008,1,1,1449994.64141296,0.229575280192586,298129.391612397
"Opilio immature",2009,1,1,5612088.1344602,0.280226699630139,1416071.67307301
"Opilio immature",2010,1,1,24086459.2767973,0.257853769437568,5554067.73412821
"Opilio immature",2011,1,1,10836082.1628385,0.256766664078256,2486182.92250338
"Opilio immature",2012,1,1,7205537.1474203,0.28081666001739,1820651.10862877
