"Category","Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
"Opilio immature",1982,1,1,3917057.45237399,0.170213114423168,617357.018753812
"Opilio immature",1983,1,1,3864308.28592928,0.306406169940945,1036626.63894033
"Opilio immature",1984,1,1,7778007.57234852,0.43310924610929,2873317.03728516
"Opilio immature",1985,1,1,3199970.89567623,0.412447410266031,1132474.28193138
"Opilio immature",1986,1,1,6960369.53168746,0.42795557450853,2547066.35926962
"Opilio immature",1987,1,1,12884404.200532,0.222978776372149,2660829.61080674
"Opilio immature",1988,1,1,13421018.119949,0.214898400881012,2703082.27691957
"Opilio immature",1989,1,1,8056130.54674813,0.180892551497466,1366818.87726683
"Opilio immature",1990,1,1,6598232.86120945,0.182882277536399,1133077.00119462
"Opilio immature",1991,1,1,11467220.7927599,0.177175625323107,1905177.02131596
"Opilio immature",1992,1,1,11330427.0148598,0.202713604709931,2145805.12422141
"Opilio immature",1993,1,1,18113206.0554464,0.211440284810663,3593063.64129899
"Opilio immature",1994,1,1,16887457.9831953,0.228236819316912,3616389.08969616
"Opilio immature",1995,1,1,14889320.7080353,0.199475121173907,2787874.83867581
"Opilio immature",1996,1,1,5874665.49381881,0.175952715049149,970613.145525526
"Opilio immature",1997,1,1,3634271.09538735,0.193343155957773,660082.502436959
"Opilio immature",1998,1,1,2589746.23331158,0.200552830260159,487278.604053842
"Opilio immature",1999,1,1,2089439.36605635,0.206181293943233,403865.136651471
"Opilio immature",2000,1,1,3880207.31727156,0.21919592749235,797537.334510796
"Opilio immature",2001,1,1,4721538.90753372,0.217305096233682,962217.282920484
"Opilio immature",2002,1,1,1256875.02426758,0.234881888272372,276524.825983235
"Opilio immature",2003,1,1,2927358.76219098,0.285837167877465,785093.552573959
"Opilio immature",2004,1,1,4541288.16310858,0.261134237453431,1112134.5154634
"Opilio immature",2005,1,1,4166010.28060958,0.222800931076133,872311.940755913
"Opilio immature",2006,1,1,2431948.50867238,0.176678479868028,404310.628871376
"Opilio immature",2007,1,1,3293752.47520047,0.170714554667844,528722.096275891
"Opilio immature",2008,1,1,3067764.9856601,0.162744722903011,469338.390272841
"Opilio immature",2009,1,1,6243965.58342917,0.213801252956192,1252880.68616681
"Opilio immature",2010,1,1,19016314.1171399,0.233939544417292,4164766.53877465
"Opilio immature",2011,1,1,8995194.78199206,0.214978723486852,1809769.51874147
"Opilio immature",2012,1,1,7506375.8250917,0.213337917131933,1502113.36633688
"Opilio immature",2013,1,1,5444680.31061126,0.176164663070689,901163.008063755
"Opilio immature",2014,1,1,2948940.4096018,0.144559669230637,401150.989059563
"Opilio immature",2015,1,1,2410133.71736059,0.183906299240778,415722.829154679
"Opilio immature",2016,1,1,5532917.23890675,0.289800218403437,1501598.34178554
"Opilio immature",2017,1,1,11056203.849911,0.253080818995349,2623122.99339479
"Opilio spawner",1982,1,1,8449252.36556257,0.198676017352415,1508648.87319328
"Opilio spawner",1983,1,1,4047840.43012275,0.250193322815704,878279.188730167
"Opilio spawner",1984,1,1,3563115.42921376,0.314488111090007,952713.826625367
"Opilio spawner",1985,1,1,1066131.90134683,0.410964296481882,366025.003217276
"Opilio spawner",1986,1,1,2802297.87778453,0.417732357178777,977401.352922414
"Opilio spawner",1987,1,1,9344068.37120874,0.23134084431247,1940153.39032647
"Opilio spawner",1988,1,1,11013105.7390841,0.222610005879815,2221096.66157728
"Opilio spawner",1989,1,1,10260177.5558514,0.191721592014079,1781951.85369389
"Opilio spawner",1990,1,1,9786869.48366457,0.195619154712559,1732490.99914648
"Opilio spawner",1991,1,1,9178468.96915169,0.206690128976574,1721079.98584783
"Opilio spawner",1992,1,1,8544241.72865207,0.213176494115073,1650627.02533631
"Opilio spawner",1993,1,1,10240605.2518211,0.240314123902753,2231608.19767718
"Opilio spawner",1994,1,1,14045910.6558058,0.230238438672507,2939268.85207493
"Opilio spawner",1995,1,1,18229257.6661971,0.204485724085888,3392859.1693796
"Opilio spawner",1996,1,1,7666399.42890029,0.202837919881984,1411166.08332939
"Opilio spawner",1997,1,1,4433647.22918744,0.218867786883328,877738.242560357
"Opilio spawner",1998,1,1,2427889.75415692,0.228915534139858,501567.410211967
"Opilio spawner",1999,1,1,1756476.11324502,0.222935917981956,354466.623410348
"Opilio spawner",2000,1,1,3365454.90970338,0.244404257110118,745718.959262495
"Opilio spawner",2001,1,1,2655725.55562512,0.242445077346687,582377.237819579
"Opilio spawner",2002,1,1,1096311.05663512,0.23198560810378,229664.958961848
"Opilio spawner",2003,1,1,1307314.58142058,0.268004370636083,315733.010483524
"Opilio spawner",2004,1,1,2905330.1966485,0.281144193748355,738359.593118024
"Opilio spawner",2005,1,1,2242553.87640652,0.264626733685342,536095.960402473
"Opilio spawner",2006,1,1,1850279.80741876,0.202099194343721,339399.786102991
"Opilio spawner",2007,1,1,2831475.22224075,0.204536248057224,526173.379326901
"Opilio spawner",2008,1,1,3502881.48818902,0.195521062358681,621188.23871684
"Opilio spawner",2009,1,1,3199971.47117028,0.210808098676621,612571.705121397
"Opilio spawner",2010,1,1,9653913.92349573,0.262646874939741,2294675.30304742
"Opilio spawner",2011,1,1,12289570.4903475,0.230883380074425,2564838.00101714
"Opilio spawner",2012,1,1,10029934.4779156,0.211794511223105,1927253.62848941
"Opilio spawner",2013,1,1,7626194.19896662,0.200822006541145,1390342.53268613
"Opilio spawner",2014,1,1,2912725.52164131,0.198098877595455,523743.576719239
"Opilio spawner",2015,1,1,2694264.80247136,0.209363720845276,509104.913175572
"Opilio spawner",2016,1,1,2674397.59674337,0.251815814641535,606397.815166436
"Opilio spawner",2017,1,1,6521877.27962782,0.255740591170206,1514771.71721904
"small cod",1982,1,1,52323.0482866716,0.179162951254312,8918.87193598822
"small cod",1983,1,1,265108.394292356,0.136288452976771,34965.7598256508
"small cod",1984,1,1,51324.4257798235,0.156669527333536,7695.44254081219
"small cod",1985,1,1,203867.376912879,0.115862819979346,22876.3593466852
"small cod",1986,1,1,167857.465093513,0.114515827334599,18619.6275658255
"small cod",1987,1,1,70085.4435605737,0.148558844593474,10007.4087427859
"small cod",1988,1,1,23128.5476997187,0.208368932137371,4552.03765918539
"small cod",1989,1,1,44549.9413170841,0.228358123731986,9594.27688929072
"small cod",1990,1,1,186096.72006946,0.115812182378339,20861.2059862701
"small cod",1991,1,1,123669.32978758,0.138913712844412,16605.6778830387
"small cod",1992,1,1,140651.474471306,0.128686016340679,17448.8071110528
"small cod",1993,1,1,243244.970267003,0.107977580345369,25465.4484810621
"small cod",1994,1,1,99678.3662002072,0.117204273229572,11275.8335660857
"small cod",1995,1,1,66492.9896929219,0.129023959485306,8281.10418188341
"small cod",1996,1,1,58279.3104791021,0.154682357087494,8646.87342486241
"small cod",1997,1,1,187426.073837602,0.102131773117282,18577.9948177574
"small cod",1998,1,1,72084.6659191122,0.145815770939356,10124.3897208535
"small cod",1999,1,1,103671.752922817,0.133524263586197,13356.9062227056
"small cod",2000,1,1,188123.190806004,0.118290647573987,21547.3896087787
"small cod",2001,1,1,427810.13756398,0.102280817974377,42459.7325253396
"small cod",2002,1,1,92436.8955268518,0.123250522591775,11008.9024349646
"small cod",2003,1,1,154146.552611825,0.110655492564644,16510.1847408007
"small cod",2004,1,1,119005.305313107,0.120186277243213,13830.127533586
"small cod",2005,1,1,140571.40931913,0.127920972702287,17380.0255153281
"small cod",2006,1,1,340763.798550151,0.100842094809016,33330.485522681
"small cod",2007,1,1,527109.258802811,0.0969888163685322,49681.8422922928
"small cod",2008,1,1,258437.445664719,0.11137893927879,27926.6625066073
"small cod",2009,1,1,833126.0546546,0.0951982060353288,77115.9149705346
"small cod",2010,1,1,113388.908329352,0.139229846469845,15226.4519777001
"small cod",2011,1,1,441631.075755953,0.0998003200813322,42797.3622647575
"small cod",2012,1,1,838970.404328023,0.120565962517623,98297.9524795703
"small cod",2013,1,1,198991.974669321,0.115059085921747,22209.1639828041
"small cod",2014,1,1,554662.863793095,0.120482529308816,64907.7969075058
"small cod",2015,1,1,57536.6229392449,0.144059970221465,7982.48922577103
"small cod",2016,1,1,73151.3301897294,0.161327262770835,11366.7261370513
"small cod",2017,1,1,71412.206690107,0.152197553988307,10477.9917011561
"medium cod",1982,1,1,839574.880387106,0.0836243257447358,67373.04158296
"medium cod",1983,1,1,613992.38156815,0.090645031764022,53047.8904373853
"medium cod",1984,1,1,852788.942685213,0.0946318023539518,76954.587220881
"medium cod",1985,1,1,862860.461703048,0.0715804230182442,59541.4922696678
